Configuration number,Sensor Ch0,Ch 0,Sensor Ch1,Ch 1,Sensor Ch2,Ch 2,Sensor Ch3,Ch 3,Configurations,Sensors,Note,CH0 MUX,CH1 MUX,CH2 MUX,CH3 MUX
88,FBK UFSD2 2x8 #1 8e14 Board 305,4,FBK UFSD2 2x8 #1 8e14 Board 305,10,FBK UFSD2 2x8 #1 8e14 Board 305,13,Photek Sidet,1,197,,,k4,k11,k3,k7
89,FBK UFSD2 2x8 #1 8e14 Board 305,5,FBK UFSD2 2x8 #1 8e14 Board 305,7,FBK UFSD2 2x8 #1 8e14 Board 305,16,Photek Sidet,1,198,,,k5,k8,k6,k7
90,TI FBK W3,9,TI FBK W3,10,HPK 50D,4,Photek A,1,199,,,k3,k9,k4,k11
92,TI FBK W3,9,TI FBK W3,10,HPK 50D,3,Photek A,1,200,,,k3,k9,k3,k11
93,TI FBK W3,9,TI FBK W3,10,HPK 50D,2,Photek A,1,"201,202",,,k3,k9,k2,k11
94,TI FBK W3,5,TI FBK W3,6,HPK 50D,2,Photek A,1,203,,,k1,k7,k2,k11
95,TI FBK W3,7,TI FBK W3,8,HPK 50D,2,Photek A,1,204,,,k2,k8,k2,k11
96,TI FBK W3,11,TI FBK W3,12,HPK 50D,2,Photek A,1,205,,,k4,k10,k2,k11
97,TI FBK W3,11,TI FBK W3,12,HPK 50D,1,Photek A,1,206,,,k4,k10,k1,k11
98,TI FBK W3,5,TI FBK W3,6,HPK 50D,1,Photek A,1,207,,,k1,k7,k1,k11
99,TI FBK W3,7,TI FBK W3,8,,,Photek A,1,208,,,k2,k8,k2,k11
100,BNL AC LGAD,4,BNL AC LGAD,13,BNL AC LGAD,8,Photek A,1,209,,,k1,k7,k1,k11
101,BNL AC LGAD,4,BNL AC LGAD,13,BNL AC LGAD,12,Photek A,1,"210,211",,,k1,k7,k2,k11
102,BNL AC LGAD,4,BNL AC LGAD,3,BNL AC LGAD,14,Photek A,,212,,,k1,k8,k3,k11
103,BNL AC LGAD,4,BNL AC LGAD,13,BNL AC LGAD,14,Photek A,,213,,,k1,k7,k3,k11
104,BNL AC LGAD,6,BNL AC LGAD,5,BNL AC LGAD,11,Photek A,,214,,,k3,k9,k4,k11
105,,,Photek B,1,Photek A,1,Photek Sidet,1,"215,216,217,218,219",,,,,,
106,FBK AC LGAD W3,3,FBK AC LGAD W3,4,FBK AC LGAD W3,12,Photek A,1,,,,k1,k7,k1,k7
107,FBK AC LGAD W3,3,FBK AC LGAD W3,14,FBK AC LGAD W3,12,Photek A,1,220,,,k1,k7,k1,k7
108,FBK AC LGAD W3,3,FBK AC LGAD W3,14,FBK AC LGAD W3,13,Photek A,1,221,,,k1,k7,k2,k7
109,FBK AC LGAD W3,3,FBK AC LGAD W3,14,FBK AC LGAD W3,13,FBK AC LGAD W3,15,222,,,k1,k7,k2,k8
110,FBK AC LGAD W3,3,FBK AC LGAD W3,4,FBK AC LGAD W3,1,FBK AC LGAD W3,15,223,,,k1,k8,k3,k8
111,FBK AC LGAD W3,10,FBK AC LGAD W3,8,FBK AC LGAD W3,7,FBK AC LGAD W3,11,"224,225",,,k3,k11,k4,k10
112,FBK AC LGAD W3,6,FBK AC LGAD W3,8,FBK AC LGAD W3,7,FBK AC LGAD W3,11,226,,,k4,k11,k4,k10
113,FBK AC LGAD W3,10,FBK AC LGAD W3,8,FBK AC LGAD W3,7,Photek A,1,227,,,k3,k11,k4,k7
