Bias,Sensor HV0,HV0,Configurations,Sensor HV1,HV1,Sensor HV2,HV2,Sensor HV3,HV3,Sensor HV4,HV4,Sensor HV5,HV5,Sensor HV6,HV6,Sensor HV7,HV7,Notes,Attachments,Run Table
78,,,"149,153",,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",220,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",220,,,Photek Sidet,4800,,,,,
79,,,"150,155",,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",180,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",180,,,Photek Sidet,4800,,,,,
80,,,"151,156",,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",160,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",160,,,Photek Sidet,4800,,,,,
81,,,"152,154",,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",200,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",200,,,Photek Sidet,4800,,,,,
82,,,158,,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",210,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",210,,,Photek Sidet,4800,,,,,
83,,,159,,,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",190,"""ETROC0 11,  ATLAS 50x500 MW W2 P5 1""",190,,,Photek Sidet,4800,,,,,
84,,,"160,161,162,163",,,,,,,FBK UFSD2 2x8 #1 8e14 Board 305,375,,,Photek Sidet,4800,,,,,
85,,,"164,165,166,167,168,169,170,183,194,195,196,197,198",,,,,,,FBK UFSD2 2x8 #1 8e14 Board 305,350,,,Photek Sidet,4800,,,,,
86,,,"171,172,173,174,175,176",,,,,,,,,FBK UFSD2 2x8 #2 4e14 Board 314,350,Photek Sidet,4800,,,,,
87,,,"177,178,179,180,182,181",,,,,,,,,FBK UFSD2 2x8 #2 4e14 Board 314,385,Photek Sidet,4800,,,,,
89,,,184,CMS 50x500 P2 Board 14,160,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",160,,,,,Photek Sidet,4800,,,,,
90,,,185,CMS 50x500 P2 Board 14,170,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",170,,,,,Photek Sidet,4800,,,,,
91,,,186,CMS 50x500 P2 Board 14,180,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",180,,,,,Photek Sidet,4800,,,,,
92,,,187,CMS 50x500 P2 Board 14,150,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",140,,,,,Photek Sidet,4800,,,,,
93,,,188,CMS 50x500 P2 Board 14,140,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",120,,,,,Photek Sidet,4800,,,,,
94,,,189,CMS 50x500 P2 Board 14,130,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",120,,,,,Photek Sidet,4800,,,,,
95,,,190,CMS 50x500 P2 Board 14,120,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",140,,,,,Photek Sidet,4800,,,,,
96,,,191,CMS 50x500 P2 Board 14,110,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",160,,,,,Photek Sidet,4800,,,,,
97,,,192,CMS 50x500 P2 Board 14,100,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",170,,,,,Photek Sidet,4800,,,,,
98,,,193,CMS 50x500 P2 Board 14,175,,,"""ETROC0 9, ATLAS 90x500 MW W2 P5""",180,,,,,Photek Sidet,4800,,,,,
99,,,"201,200,199",,,Photek A,3700,HPK 50D,325,,,TI FBK W3,280,,,,,,,
100,,,"202,203,204,205,206,207,208",,,Photek A,3700,HPK 50D,340,,,TI FBK W3,315,,,,,,,
101,,,"209,210",,,Photek A,3700,HPK 50D,340,,,BNL AC LGAD,215,,,,,,,
102,,,"211,212,213,214",,,Photek A,3700,HPK 50D,340,,,BNL AC LGAD,210,,,,,,,
103,,,215,Photek B,3700,Photek A,3700,,,,,,,Photek Sidet,4800,,,,,
104,,,216,Photek B,4000,Photek A,4000,,,,,,,Photek Sidet,4900,,,,,
105,,,217,Photek B,4200,Photek A,4200,,,,,,,Photek Sidet,4500,,,,,
106,,,218,Photek B,3500,Photek A,3500,,,,,,,Photek Sidet,4600,,,,,
107,,,219,Photek B,3300,Photek A,3300,,,,,,,Photek Sidet,4400,,,,,
108,,,"220,221,222,223,224,225,226,227",,,Photek A,3700,,,,,FBK AC LGAD W3,430,,,,,,,
