Configuration number,ConfigurationKeySightScope,ConfigurationCAENHV,ConfigurationETROC0,ConfigurationVME,ConfigurationTOFHIR,ConfigurationDT5742,ConfigurationTekScope,ConfigurationSampic,Sensors,Run Table,ConfigurationVME copy,ConfigurationVME copy
165,66,85,,,,,,,,"27826,27827,27828,27829,27840,27841,27852,27853,27864,27865,27875,27876,27887,27888,27980,27981,27992,27993,28023,28024,28035,28036,28047,28048,28059,28060,28071,28072,28083,28084,28095,28096,28109,28110,28121,28122",,
166,67,85,,,,,,,,"27821,27822,27830,27831,27842,27843,27854,27855,27866,27867,27877,27878,27889,27890,27982,27983,27994,27995,28025,28026,28037,28038,28049,28050,28061,28062,28073,28074,28085,28086,28097,28098,28111,28112,28123,28124",,
167,68,85,,,,,,,,"27823,27824,27832,27833,27844,27845,27856,27857,27868,27869,27879,27880,27891,27892,27984,27985,27996,28027,28028,28039,28040,28051,28052,28063,28064,28075,28076,28087,28088,28099,28100,28113,28114",,
168,69,85,,,,,,,,"27825,27834,27835,27846,27847,27858,27859,27870,27881,27882,27986,27987,28029,28030,28041,28042,28053,28054,28065,28066,28077,28078,28089,28090,28115,28116",,
169,71,85,,,,,,,,"27836,27837,27848,27849,27860,27861,27871,27872,27883,27884,27976,27977,27988,27989,28019,28020,28031,28032,28043,28044,28055,28056,28067,28079,28080,28091,28092,28105,28106,28117,28118",,
170,72,85,,,,,,,,"27838,27839,27850,27851,27862,27863,27873,27874,27885,27886,27978,27979,27990,27991",,
171,73,86,,,,,,,,"27998,27999,28010,28011",,
172,74,86,,,,,,,,"28000,28001,28012,28013",,
173,75,86,,,,,,,,"28002,28003,28014,28015",,
174,76,86,,,,,,,,"28004,28005,28016,28017",,
175,79,86,,,,,,,,"28006,28007",,
176,82,86,,,,,,,,"28008,28009",,
183,83,85,,,,,,,,"28021,28022,28033,28034,28045,28046,28057,28058,28069,28070,28081,28082,28093,28094,28107,28108,28119,28120",,
184,84,89,,,,,,,,"28232,28233,28234,28235,28236",,
185,84,90,,,,,,,,"28237,28238,28239",,
186,84,91,,,,,,,,"28240,28241,28242,28243",,
187,84,92,,,,,,,,"28244,28245,28246,28247",,
188,84,93,,,,,,,,"28248,28249,28250,28251",,
189,84,94,,,,,,,,"28252,28253,28254,28255",,
190,84,95,,,,,,,,"28256,28257,28258,28259",,
191,84,96,,,,,,,,"28260,28261,28262,28263,28537,28538,28539,28541,28542,28543,28544,28545",,
192,84,97,,,,,,,,"28264,28265,28266,28267",,
193,84,98,,,,,,,,"28268,28269,28270,28271",,
194,85,85,,,,,,,,"28275,28276,28285,28286,28295,28296,28301,28302,28311,28312,28322,28323,28332,28333,28342,28343,28353,28354,28363,28364",,
195,86,85,,,,,,,,"28277,28278,28287,28288,28297,28298,28303,28304,28313,28314,28324,28325,28334,28335,28345,28346,28355,28356,28365,28366",,
196,87,85,,,,,,,,"28279,28280,28289,28290,28300,28305,28306,28315,28316,28326,28327,28336,28337,28347,28348,28357,28358,28367",,
197,88,85,,,,,,,,"28281,28282,28291,28292,28307,28308,28318,28319,28328,28329,28338,28339,28349,28350,28359,28360",,
198,89,85,,,,,,,,"28283,28284,28293,28294,28309,28310,28320,28321,28330,28331,28340,28341,28351,28352,28361,28362",,
199,90,99,,,,,,,,"28547,28548",,
200,92,99,,,,,,,,"28549,28550",,
201,93,99,,,,,,,,"28551,28552,28553,28554,28555,28556",,
202,93,100,,,,,,,,"28557,28558,28559,28560,28561,28562,28563,28565,28566,28567,28568,28569,28570,28571,28572,28573,28574,28575,28576,28577,28578,28579,28580,28581,28582,28583,28584,28585,28595,28596,28597,28598,28599,28600,28601,28602,28603,28604,28605,28606,28607,28608,28609",,
203,94,100,,,,,,,,"28586,28587,28588,28593,28594",,
204,95,100,,,,,,,,"28589,28590",,
205,96,100,,,,,,,,"28591,28592",,
206,97,100,,,,,,,,"28610,28612,28614,28823,28824,28825,28826,28827,28828,28829,28830,28831,28832,28833,28834,28835,28836,28837,28838,28839,28840,28841,28842,28843,28844,28845,28846,28847,28848,28849,28850,28851,28852,28853,28854,28855,28856,28857,28858,28859,28860,28861,28862,28863,28864",,
207,98,100,,,,,,,,"28611,28613,28760,28761,28762,28763,28764,28765,28766,28767,28768,28769,28770,28771,28772,28773,28774,28775,28776,28777,28778,28779,28780,28781,28782,28783,28784,28785,28786,28787,28788,28789,28790,28791,28792,28793,28794,28795,28796,28797,28798,28799,28800,28801,28802,28803,28804,28805,28806,28807,28808,28809,28810,28811,28812,28813,28814,28815,28816,28817,28818,28819,28820,28821,28822",,
208,99,100,,,,,,,,"28626,28627,28628,28629,28630,28631,28632,28633,28634,28635,28636,28637,28638,28639,28640,28641,28642,28643,28644,28645,28646,28647,28648,28649,28650,28651,28652,28653,28654,28655,28656,28657",,
209,100,101,,,,,,,,"29071,29072,29073,29074,29075,29076,29077,29078,29079,29080,29081,29082,29083,29084,29085,29086,29087,29088,29089,29090,29091,29092,29093,29094,29095,29096,29097,29098,29099,29100",,
210,101,101,,,,,,,,"29101,29102,29103,29104,29105,29106,29107,29108",,
211,101,102,,,,,,,,"29109,29110,29111,29112,29113,29114,29115,29116,29117,29118,29119,29120,29121,29122,29123,29124,29125,29126,29127,29128,29129,29130,29132,29133,29134,29135,29136,29137,29138,29139,29140,29141,29142,29143,29144,29145,29146,29147",,
212,102,102,,,,,,,,"29148,29149,29150,29151,29155,29156,29157,29161,29162,29163",,
213,103,102,,,,,,,,"29152,29153,29154,29158,29159,29160,29164,29165,29166",,
214,104,102,,,,,,,,"29167,29168,29169,29170,29171,29172,29173,29174,29175,29176,29177,29178,29181,29182,29183,29184,29185,29186,29187,29188,29189,29190,29191,29192,29193,29194,29195,29196,29197,29198",,
215,105,103,,,,,,,,"29199,29200,29201",,
216,105,104,,,,,,,,29202,,
217,105,105,,,,,,,,29203,,
218,105,106,,,,,,,,29204,,
219,105,107,,,,,,,,29205,,
220,107,108,,,,,,,,"29273,29274,29275,29276,29277,29278,29279,29280,29281,29282,29283,29284,29285,29286,29287,29288,29289,29290,29291,29292,29293,29294,29295,29296,29297,29298,29299,29300,29301,29302,29304,29305,29306,29307,29308,29309,29310,29311",,
221,108,108,,,,,,,,"29313,29314,29315,29316,29317,29318,29319,29320,29321,29322,29323,29324,29325,29326,29327",,
222,109,108,,,,,,,,"29328,29329,29330,29331,29332,29333,29334,29335,29336,29337,29338,29339,29340,29341,29342,29343,29344,29345,29346,29347,29348,29349",,
223,110,108,,,,,,,,"29350,29351,29352,29353,29354,29355,29356,29357,29358,29359,29360,29361,29362,29363,29364,29365,29366",,
224,111,108,,,,,,,,"29367,29368,29369,29370,29371,29372,29373,29374,29375,29376,29377,29378",,
225,111,108,,,,,,,,"29379,29380,29381,29382,29383,29384,29385,29386,29387,29388,29389,29390,29391,29392,29393,29394,29395,29396,29397,29398,29399",,
226,112,108,,,,,,,,"29400,29401,29402,29403,29404,29405,29406,29407,29408,29409,29410,29411,29412,29413,29414",,
227,113,108,,,,,,,,"29415,29416,29417,29418,29419,29420,29421,29422,29423,29424",,
